instances,instance_hardness
9749,0.08201019553112021
9750,0.0774892373984718
9751,0.08539411256905649
9752,0.13581611236913482
9753,0.0885492049673875
9754,0.23310999061322024
9755,0.08392472595460232
9756,0.10830862585805745
9757,0.11331489525185834
9758,0.10686190401427254
9759,0.07565855174101666
9760,0.08988205107515412
9761,0.10696059070494912
9762,0.06700678269111826
9763,0.07610171912291885
9764,0.11358460326168929
9765,0.09239838282200041
9766,0.07939704458300634
9767,0.12339811212501628
9768,0.09947374715709456
9769,0.07686027571142062
9770,0.08786669013975212
9771,0.1291252404454264
9772,0.16072916024610762
9773,0.09739734822459933
9774,0.08370393449525038
9775,0.08241549686117722
9776,0.06356437766991874
9777,0.0948908020257766
9778,0.10649214854935518
9779,0.0889334706617515
9780,0.07821056711583885
9781,0.09199702200100046
9782,0.08658779845705733
9783,0.09498486092788416
9784,0.10074674477751322
9785,0.09775834783911375
9786,0.24380084849978023
9787,0.09115386914614465
9788,0.07443780620173135
9789,0.10266566650004472
9790,0.12057007100876438
9791,0.18006772065837673
9792,0.06659755975386727
9793,0.07267687775339815
9794,0.129909693933708
9795,0.10714630649332091
9796,0.2660360448187411
9797,0.09787159946072621
9798,0.07139700196492671
9799,0.16394422359477956
9800,0.10029726534038708
9801,0.09084379627154415
9802,0.09478080557334001
9803,0.10297520073043387
9804,0.07624085195542951
9805,0.10023542204009883
9806,0.08279886577892392
9807,0.09691317601227778
9808,0.20575574683541564
9809,0.10969892119977309
9810,0.12157991251076916
9811,0.1074700863190492
9812,0.07146470672691319
9813,0.11424708454646681
9814,0.08698921692097394
9815,0.09144781390222478
9816,0.09258069082120546
9817,0.0736212007511623
9818,0.10749757336722943
9819,0.09137019796028933
9820,0.077114562024298
9821,0.1041303568797336
9822,0.09037842774727456
9823,0.11942713398762306
9824,0.10258062002639168
9825,0.12017085230525637
9826,0.18235090233865936
9827,0.07015213539030185
9828,0.06887943124277496
9829,0.1058979405309719
9830,0.10423616592106599
9831,0.10116461223518836
9832,0.08009838003549774
9833,0.08392472595460232
9834,0.09165543833913592
9835,0.08862368926467157
9836,0.09569959136569262
9837,0.06946618190460763
9838,0.08972584040053844
9839,0.1052673967510247
9840,0.10490394043755613
9841,0.09176455593463373
9842,0.08554559757941549
9843,0.09087476584725374
9844,0.08866059270599624
9845,0.13543180146996892
9846,0.07737514995430161
9847,0.0971746361018293
9848,0.24126993167590705
9849,0.09254347973044497
9850,0.0851387708375565
9851,0.091594984594069
9852,0.3951191321931833
9853,0.10549172346275926
9854,0.10560765064969713
9855,0.07756298301015963
9856,0.10574382874596577
9857,0.14252325878314887
9858,0.08804219624478182
9859,0.05963538999411122
9860,0.14610958462738632
9861,0.08933090950506273
9862,0.0912506651493421
9863,0.08077235216414691
9864,0.10926197189673648
9865,0.12325879561285702
9866,0.09682297519466343
9867,0.09744731758127256
9868,0.08135747897229206
9869,0.10130592714640718
9870,0.07821030595295297
9871,0.11341933511931224
9872,0.08823571683999898
9873,0.07563948442393265
9874,0.10019647123032038
9875,0.12494775219999177
9876,0.10269087186847459
9877,0.13082705170497444
9878,0.08440481243619702
9879,0.09119412378057368
9880,0.13249289743292947
9881,0.0833014223159404
9882,0.10579405524322538
9883,0.07264977058318378
9884,0.09075349438350244
9885,0.16453926728000245
9886,0.08046514653443093
9887,0.10172447175231214
9888,0.07780119810313024
9889,0.08973678538322227
9890,0.12163169379218575
9891,0.06937143515502475
9892,0.11362231985688231
9893,0.08793394233880436
9894,0.08671900729643145
9895,0.1148305324743758
9896,0.12549093264833544
9897,0.09749562882765594
9898,0.07483546658401208
9899,0.23279207203303387
9900,0.09800148071337367
9901,0.0755775279312344
9902,0.11946934719110813
9903,0.18263160478857243
9904,0.1051427307869125
9905,0.07030790919829222
9906,0.12613639824743994
9907,0.08074780269247428
9908,0.09181664894232866
9909,0.1049947423049401
9910,0.1347451469684542
9911,0.08464483830513148
9912,0.12806017755573484
9913,0.14792180643113395
9914,0.09255565730743931
9915,0.08710331127742188
9916,0.11412803918043724
9917,0.11223928605805744
9918,0.10599298732242579
9919,0.07047761622191595
9920,0.09160061213144699
9921,0.08703566353898429
9922,0.0865582321680256
9923,0.08841047129683399
9924,0.1544522649614828
9925,0.09237805573963642
9926,0.10338228950148609
9927,0.07879094319339475
9928,0.12930537919011786
9929,0.08392682489098124
9930,0.06918773909713216
9931,0.10661706610730959
9932,0.12390106480666718
9933,0.10127844023941646
9934,0.21435020656356407
9935,0.07988730868821037
9936,0.09491784880444332
9937,0.0913728240018894
9938,0.09934022853239421
9939,0.1963525270844041
9940,0.07952941839962568
9941,0.09968953163239602
9942,0.12056308221509338
9943,0.08717008973201557
9944,0.09896799302341752
9945,0.13036515048100816
9946,0.12940592875341161
9947,0.08398726872990248
9948,0.07254614574674711
9949,0.13525313783685133
9950,0.08123291909438746
9951,0.07795735368540346
9952,0.07270446486894666
9953,0.08973678538322227
9954,0.13990090506415753
9955,0.06895712654152875
9956,0.12032274360460171
9957,0.11222523514096017
9958,0.07090235500574416
9959,0.08821948504348431
9960,0.12442556723633114
9961,0.09995951563173411
9962,0.11241720741783723
9963,0.08548289411899357
9964,0.07123343319416175
9965,0.09679921848250483
9966,0.07352839023097979
9967,0.07840327083459953
9968,0.07576261739035173
9969,0.09365324219166715
9970,0.11232447266786016
9971,0.08014236084205417
9972,0.22320070088534338
9973,0.07563194938107554
9974,0.10628071063540545
9975,0.07406149153832131
9976,0.1302058150793256
9977,0.09304712129346049
9978,0.19031473070533067
9979,0.09661953002236101
9980,0.10904461233755791
9981,0.10401879363580735
9982,0.10766512033965214
9983,0.10538033880823328
9984,0.14276661969744386
9985,0.11433342812980107
9986,0.15637764153657618
9987,0.1381649562342051
9988,0.0793178044392503
9989,0.06946147147835169
9990,0.08600362259424643
9991,0.095782497436811
9992,0.08051090471525801
9993,0.07821030595295297
9994,0.12619863966350042
9995,0.11134164051824758
9996,0.09433436340326795
9997,0.10865444830131477
9998,0.18899473530080213
9999,0.09738390855096457
10000,0.09890356651986443
10001,0.10152536937097567
10002,0.20512798194057802
10003,0.09304542365055013
10004,0.09319952422275557
10005,0.13534151105490422
10006,0.07122759282114233
10007,0.0811863777112175
10008,0.11350566845450039
10009,0.12890149393977912
10010,0.0941628500649474
10011,0.10276792453599004
10012,0.15031784483479615
10013,0.10276792453599004
10014,0.15361924450911657
10015,0.11302402773280618
10016,0.10782918858784896
10017,0.0668263965103768
10018,0.06432821093830243
10019,0.08865018237944478
10020,0.19251056626046614
10021,0.09351551752425102
10022,0.06686372717674949
10023,0.1129481331070501
10024,0.187546710948841
10025,0.10130128512265635
10026,0.2769594947299838
10027,0.11052320281086603
10028,0.2097394383719624
10029,0.09907794606242681
10030,0.1691670173442944
10031,0.1453121747890952
10032,0.09835896708254355
10033,0.07349238674707381
10034,0.14914850482927888
10035,0.11074044623954515
10036,0.09496952369845413
10037,0.08845433519742996
10038,0.09588747673465536
10039,0.10804310761865643
10040,0.10833583726131524
10041,0.09406385131556727
10042,0.10061934491300306
10043,0.0917919245248634
10044,0.07249693896677178
10045,0.05736216176794939
10046,0.08240184722551758
10047,0.10081444778202009
10048,0.09444251467350395
10049,0.10166313943761329
10050,0.1110760532413666
10051,0.10304901614738715
10052,0.10391155808829788
10053,0.081770929214245
10054,0.0658696953004686
10055,0.1018410395526187
10056,0.09047563982558926
10057,0.0847183028688494
10058,0.07030790919829222
10059,0.08743231996379053
10060,0.20196679185306576
10061,0.10484259078538827
10062,0.09086757931488221
10063,0.1205987163144212
10064,0.11875061353424265
10065,0.1021578790695582
10066,0.08702901324490486
10067,0.06420030471872618
10068,0.07426214309308798
10069,0.2046085560075721
10070,0.10892427481607625
10071,0.11700693311404142
10072,0.07914644578984809
10073,0.08536146129088407
10074,0.08718832494526907
10075,0.08375583842761525
10076,0.06794914640157423
10077,0.09628261374129199
10078,0.10417455151606547
10079,0.09571484713041811
10080,0.12538795843702955
10081,0.11782864827597739
10082,0.10809204658499594
10083,0.10620549245849353
10084,0.10594491880555124
10085,0.1153413734718497
10086,0.21650734051517684
10087,0.25796357170515205
10088,0.09827251311028284
10089,0.10058930760876172
10090,0.07599289443935442
10091,0.0684847679835423
10092,0.1372996663701358
10093,0.08440986226181091
10094,0.09216578343094928
10095,0.07256828246510105
10096,0.07663983568929467
10097,0.07813692265659156
10098,0.09067858451652744
10099,0.10373328302211782
10100,0.07595971622325115
10101,0.09049795069060951
10102,0.11492361395087514
10103,0.16294574895519065
10104,0.13923571749548003
10105,0.08939670824778578
10106,0.11174116936796463
10107,0.41700468732912743
10108,0.07499589194124989
10109,0.09146422453455005
10110,0.2971601786101158
10111,0.11118361137289845
10112,0.09635545375828503
10113,0.09876121907553759
10114,0.08732660358187094
10115,0.12371341195142205
10116,0.10164654709444898
10117,0.08354246864719528
10118,0.41176623403297474
10119,0.08425970834284036
10120,0.09052729796855319
10121,0.13550680122242653
10122,0.08785985091009096
10123,0.08613074947114041
10124,0.08719721442411088
10125,0.34390050511593717
10126,0.06565807425459924
10127,0.3056043061304945
10128,0.07794552411883093
10129,0.1093914066114916
10130,0.09742380579492993
10131,0.0871188339698421
10132,0.06660317362015644
10133,0.11028312033135212
10134,0.08063604946826564
10135,0.11228757012493851
10136,0.08973678538322227
10137,0.07434705667719022
10138,0.08090471718302605
10139,0.08651623984259071
10140,0.102456342408075
10141,0.07571679383290852
10142,0.0684847679835423
10143,0.07701095776131728
10144,0.08152096991224611
10145,0.059741669252726615
10146,0.12806495983172472
10147,0.08080676289134048
10148,0.1143707325962039
10149,0.09941753527011421
10150,0.0844474488721364
10151,0.12243136078577321
10152,0.07823997272409766
10153,0.08898572129474791
10154,0.07404026264728869
10155,0.15032075637629416
10156,0.11634776343856501
10157,0.09618765664469242
10158,0.08350628607778976
10159,0.09751537477285832
10160,0.08867935185233988
10161,0.08490765072671236
10162,0.1046614468317113
10163,0.09633525656724395
10164,0.09154460673215492
10165,0.06517427967275735
10166,0.11733381724038705
10167,0.11189927039497594
10168,0.07113015145056889
10169,0.0841738252386024
10170,0.09644839856638987
10171,0.10428661085022617
10172,0.09486791137803052
10173,0.12114931068650703
10174,0.0798305866971134
10175,0.06930897311337292
10176,0.08953599849434313
10177,0.1323723520998098
10178,0.07772457888610851
10179,0.12307127787433103
10180,0.06548153595065054
10181,0.07624727253274688
10182,0.1343344951969726
10183,0.07159192449254848
10184,0.07530711821693614
10185,0.07483270902642125
10186,0.27074493509230446
10187,0.08743231996379053
10188,0.1372629653422156
10189,0.0741328005207873
10190,0.09679921848250483
10191,0.11965476844799139
10192,0.0944414053333058
10193,0.06964902152287356
10194,0.1071719680523382
10195,0.09973861851208854
10196,0.09742380579492993
10197,0.09318116245592523
10198,0.0916205479314447
10199,0.14975200512509257
10200,0.09160893561022787
10201,0.11265104866788334
10202,0.06913106240181532
10203,0.07410909079864314
10204,0.09895270854494886
10205,0.11412660998625723
10206,0.06830811180910357
10207,0.09744257132555567
10208,0.06469725080698163
10209,0.20282517109794007
10210,0.09171109320836635
10211,0.10151017385674377
10212,0.09072581470995067
10213,0.07096176701339141
10214,0.09752383517943586
10215,0.10685826188101344
10216,0.09041430893636804
10217,0.15154572117166587
10218,0.09373967088986745
10219,0.08088360342072021
10220,0.09702975503927203
10221,0.14776486366444208
10222,0.10252578245159194
10223,0.07892090767064053
10224,0.10638877782148182
10225,0.11780067396720995
10226,0.09835791547261441
10227,0.06484566484128185
10228,0.22512601806828525
10229,0.07015213539030185
10230,0.1197545655214931
10231,0.1035255747626399
10232,0.1491942766987744
10233,0.2657064946339681
10234,0.10997776520957037
10235,0.07352819150717549
10236,0.10019647123032038
10237,0.10016968834728024
10238,0.0713391054243585
10239,0.09872712374012216
10240,0.1136076402546966
10241,0.09090768510034264
10242,0.09365324219166715
10243,0.09119035455367164
10244,0.12506816071184612
10245,0.098514301477722
10246,0.18567399041246502
10247,0.07015213539030185
10248,0.10603276834519149
10249,0.08775136339218181
10250,0.09159042982734744
10251,0.10299856348231207
10252,0.10029146077723838
10253,0.07684637610530354
10254,0.09722016429347369
10255,0.09682297519466343
10256,0.07192390732548604
10257,0.1508088671403972
10258,0.07957585012071389
10259,0.09810348810001557
10260,0.17738046650827655
10261,0.09016818125762827
10262,0.10290560741840837
10263,0.09154867382243448
10264,0.0948908020257766
10265,0.09982642003672171
10266,0.06794914640157423
10267,0.11243496615966442
10268,0.07213239308189556
10269,0.08744866203061219
10270,0.12953019010819078
10271,0.07252564480177914
10272,0.10128702603785233
10273,0.10579285550271522
10274,0.08469566982209276
10275,0.09106983996387508
10276,0.06764704097563912
10277,0.08436255654974978
10278,0.09545634534014502
10279,0.09849565813661743
10280,0.06741481395587756
10281,0.13083513093029153
10282,0.0829478374050735
10283,0.06462368815564079
10284,0.09605667066484835
10285,0.07404274620162155
10286,0.07015213539030185
10287,0.08474368368142893
10288,0.07829379693880711
10289,0.15641563885833099
10290,0.14368644995569535
10291,0.11923078078162996
10292,0.15170818845188427
10293,0.0626061865288523
10294,0.13981762459401748
10295,0.11663193251387216
10296,0.09064660143461511
10297,0.08719427299056348
10298,0.07926948430101477
10299,0.0768292628863293
10300,0.10215792089834286
10301,0.07258329781358097
10302,0.2217679154586456
10303,0.20755666285568075
10304,0.08211956542252374
10305,0.12076705354553163
10306,0.06872513614238152
10307,0.07469792669942066
10308,0.07528377576486855
10309,0.10178407867163075
10310,0.09300720593377076
10311,0.08968198661527893
10312,0.09968482843082727
10313,0.094080604696134
10314,0.08398445658617149
10315,0.07230211903325845
10316,0.0894171493912519
10317,0.08632888496115232
10318,0.07434282694252425
10319,0.07896547565541157
10320,0.09030988021705466
10321,0.15119025305900768
10322,0.150671775358173
10323,0.1051427307869125
10324,0.06256188096005144
10325,0.09784909888714421
10326,0.10097383240292501
10327,0.10269087186847459
10328,0.07400876632796438
10329,0.09994335132668386
10330,0.07141956045530728
10331,0.5706542955658943
10332,0.09487622456199374
10333,0.11295591142561656
10334,0.10120049414013177
10335,0.12996558964355676
10336,0.07022676361311353
10337,0.08810788905159916
10338,0.08982556064495328
10339,0.12297050253502873
10340,0.0965882715896016
10341,0.06946147147835169
10342,0.11576619764672036
10343,0.0771823090143432
10344,0.0878321151393302
10345,0.07062185837233903
10346,0.12179854154623637
10347,0.08034631620172472
10348,0.09171324165888128
10349,0.06686372717674949
10350,0.11115034508967125
10351,0.08912896151675387
10352,0.08688432653693823
10353,0.09171324165888128
10354,0.07466956009937842
10355,0.0660887698748086
10356,0.10304017342088656
10357,0.12503375096141223
10358,0.07230211903325845
10359,0.09359846511534764
10360,0.09083382320398792
10361,0.13294391722495447
10362,0.09189834249459405
10363,0.07958353911539884
10364,0.07271174400508307
10365,0.12382685839946672
10366,0.07995231041729556
10367,0.1027267944950071
10368,0.06887943124277496
10369,0.08592840867994855
10370,0.12064951730062734
10371,0.07946315102432033
10372,0.08955055588844762
10373,0.10907880306656903
10374,0.06623503790355356
10375,0.08793394233880436
10376,0.08139622107562772
10377,0.3406160761842493
10378,0.09619246291090011
