Row,bagging,gradient_boosting,logistic_regression,mlp,random_forest,svc_linear,svc_rbf
11962,-0.3623343732124247,-0.6982765495873392,-0.13951305270234537,-0.24263695232633758,-0.2712788900654165,0.07986253671348066,0.11142917290053973
11963,2.4022254401384275,1.0684783224225909,0.5757596170543307,3.3292442690610073,2.785681522760313,0.12638346744991127,3.285730173863253
11964,-0.33657651502867253,-1.0434374918476057,-0.788823733920298,-0.38370594224660465,-0.32235661245831726,-0.8251166288375453,0.1776102897929658
11965,-0.3046832688920067,0.022272436111890392,0.5597306022594096,-0.2531994482257588,-0.2546666195522443,0.08731922362090419,0.11889767062854738
11966,-0.3623343732124247,-0.4936983340112294,-0.19402165246927108,-0.2676880823430353,-0.2712788900654165,0.05493022469555626,0.0978366816403788
11967,-0.33657651502867253,-0.9820238903922008,-1.0251520739243647,-0.3712921921726015,-0.3249771341295754,-1.026410405970307,0.15629695019533593
11968,2.42370713480659,2.178657791277012,0.7977906684383991,2.653004471220521,1.9994735266286217,0.6569674867620897,0.13296314659802871
11969,-0.3623343732124247,-0.8944309082930947,-0.9606319920551661,-0.3120561923498574,-0.31178232943638906,-0.2903872775813685,-1.30043521935494
11970,-0.33657651502867253,-0.2150657259718138,0.03852400726795268,-0.05587248011677742,-0.25349110359528954,-0.2881371553682623,0.14207411693489944
11971,-0.3046832688920067,0.7533682182523657,1.0151421800342195,0.7815447060965286,0.46761485757748794,0.42729560519311727,0.11740102979827849
11972,0.5223432098515568,-0.9269469388116659,-0.9117501314889915,-0.3636117497833198,-0.3383003712178967,-1.1516054210087991,-0.6230589287298265
11973,-0.32470747701149416,-0.7018389138848945,0.06638546479279467,-0.14762607313609732,-0.30702467114183973,0.24511860343415456,0.13224229771633547
11974,-0.272872995209345,-0.4258440600961582,0.37782062942093314,-0.2873092616145804,-0.18610566593505865,0.3346721609104999,0.004708780733848258
11975,1.1834400333556465,2.340530492382991,0.9613493772133902,2.9954309816322033,3.2930119119496317,0.2524728867326888,0.2035329820052213
11976,-0.3623343732124247,0.3027540410037134,0.17437440615571093,-0.3054527602206775,-0.2871339424842859,0.20130164562674785,0.029988353012856305
11977,-0.024165046692698314,-0.3972713332769607,0.998784341618638,1.3082116086071465,2.8041901267285807,0.6127917781043094,0.2386705978877762
11978,-0.33657651502867253,-0.9401042329614377,-0.9171366155902327,-0.38329949934120033,-0.3252470505749648,-0.8695418940932946,-1.1878563309259076
11979,2.760891495644726,0.7551427668702305,0.7612531406186607,-0.09988580194989911,2.4651546574471044,0.2270044107340352,0.11794654718064697
11980,-0.3623343732124247,-0.7845824291988585,0.06663006098526357,-0.2573204841964449,-0.287177066078226,0.17307182971279553,-0.032598390762337
11981,-0.32470747701149416,-0.8146165526035096,0.13735005128386876,-0.2843687431683342,-0.29784953895738747,0.28728683412714673,0.12555601037721412
11982,-0.33657651502867253,-0.051348088974272565,-0.21142124190105382,-0.1855196230552744,-0.12717629452806736,-0.49126592426747345,0.11999164635971539
11983,-0.32470747701149416,-0.8192593408975432,0.245128083649713,0.004529492039944639,-0.04131994854695664,0.3336353597402727,0.11293077856398465
11984,-0.3623343732124247,-0.9486998911740429,-0.5131485451506906,0.07851098157922828,-0.2791815084010458,-0.12667953533685558,0.11636271605288913
11985,0.11974377106141701,1.3472434163760216,0.3152197565768193,0.05797883395468559,-0.13624245334738713,-0.0871258755476184,0.17957909032875244
11986,-0.3046832688920067,-0.9095730630286853,0.1547227297993786,-0.27873756524204996,-0.3502514215164862,-0.14150900056045368,-0.19510757312101923
11987,2.42370713480659,2.178657791277012,0.7977906684383991,2.653004471220521,1.9994735266286217,0.6569674867620897,0.13296314659802871
11988,-0.3046832688920067,-0.6446977918809955,0.2775747227571212,-0.18846218222650357,-0.3489762011265611,-0.0877359781280421,0.08868982008590517
11989,-0.33657651502867253,-0.7999042118064811,-0.46404065676907136,-0.1971792488610027,-0.16570619212366255,-0.655651402014385,0.14449899111634118
11990,-0.3623343732124247,-0.9537988721242499,-0.8327108032589932,-0.29536351461868227,-0.31216718626357187,-0.303736848681717,0.07846107986009335
11991,3.355084037919793,2.146196711224332,0.8970076114175923,-0.2902912313033048,2.409335202400618,0.18121276493384988,-0.029932943940020145
11992,-0.32470747701149416,0.3692826656443542,0.6150112271395186,-0.1416853018771207,-0.15704164210772883,0.5548390465367818,0.12565656683944346
11993,-0.05924716111300336,0.9491636333320158,0.47937831910818735,-0.31108458978381004,0.14082567666248041,0.09561821249495975,-1.7486122967301614
11994,-0.24089674257747828,-0.49558862964739764,0.43454926697084756,-0.30761143739174174,0.06037378619885787,0.4536467330306963,-0.20500244986086624
11995,-0.33657651502867253,-0.4370028429281208,-0.3670351135069986,-0.20417071786255817,-0.15573337843008692,-0.5915811563929814,0.07307527430947719
11996,-0.04230883255968623,2.3114602152562833,1.152511176713412,3.2154342523169563,2.658414336084619,0.5465602021223721,0.11769265477066265
11997,-0.263816175423453,-0.36578521043658657,0.6605583610391619,-0.2927710862921027,-0.28992633881271346,0.16502776145896933,0.1176670165169354
11998,-0.1115198522903918,-0.2725406243294714,0.02485340959435876,-0.16956939540492044,-0.14172356939665054,-0.3209486703245477,0.16982090823063214
11999,-0.03569651828340061,1.007448992898162,0.27559114539661145,0.5946887469520699,0.8156703736688069,-0.16872735916202303,0.19453809007713938
12000,-0.33657651502867253,-0.547810929679729,-0.09852075960023408,-0.07501010166548736,-0.23105041309758798,-0.44653846847953377,0.18434707209821535
12001,-0.32470747701149416,0.5782474828485767,0.7181360931092707,-0.2738367443857889,-0.2654163723889082,0.60278486410714,0.12623928291425734
12002,-0.33657651502867253,0.37529769126817947,0.27077311739912435,0.04059392434725579,-0.1895132737445528,-0.11367176322706153,0.1827291775339424
12003,-0.33657651502867253,-0.49310050486341994,-0.7737740631506396,-0.18502682160242126,-0.3089750024567223,-0.7709148358284027,0.1677495852113011
12004,-0.33657651502867253,-0.5556267866058165,-0.6775784974826672,-0.36918296104473775,-0.2864737710770555,-0.7499662719610868,0.14750546377128607
12005,-0.3161576970257464,0.06954049084777099,-0.007590709906822132,-0.17515396103528558,-0.18266737210196526,-0.4700106900445437,0.18855970177193565
12006,-0.32470747701149416,-0.37725196078869855,0.43459006377004616,-0.31800862606934155,-0.31303399153223255,0.42485356795277673,-0.5823869208157585
12007,-0.33657651502867253,0.36412569807556866,-0.29542958547545406,-0.18628553162170866,-0.27990242302118495,-0.49376276172193534,0.18303964735170103
12008,-0.3046832688920067,-0.6410644089893599,0.0751676434964724,-0.1960523626775619,-0.3467312634855158,-0.24069008202602324,0.10588756404937806
12009,-0.3046832688920067,-0.8222413517015097,0.38504182053927233,-0.31133119969748146,-0.34365402562721065,0.03226109264768274,0.07266652781859145
12010,-0.3623343732124247,-1.1027631542937477,-0.8289123376730068,-0.3124435611574035,-0.31113100113880593,-0.28857430077871316,-0.09053615265230294
12011,2.1714111459406187,2.0568354121758876,0.948918703279948,1.3107640076375122,1.1899825522257899,0.4181573074182775,0.11798676028327905
12012,-0.3046832688920067,0.1753361037085877,0.4613484593069749,0.5603383114856055,-0.044741562576238965,0.05737975005996338,0.11868919403682338
12013,-0.3623343732124247,-0.8031230617878031,-0.23284585930264468,-0.029134032587111218,-0.06658123595473352,0.010971661612364032,0.031235521568692522
12014,-0.3623343732124247,0.0596019451457401,-0.33285639864092237,-0.31075042920303697,-0.2960366104292884,-0.038849133273051416,0.10960318340402857
12015,-0.29343911277094226,2.3329438115701424,0.737169663985265,1.4556010062095792,1.5753302631541533,0.0890559750601708,0.18730769760721977
12016,-0.29343911277094226,0.46344040269307724,0.024311295721582145,-0.26647694771631264,-0.1394098313266942,-0.4183621669745147,0.18573734735602102
12017,-0.3161576970257464,-0.8636243975833856,-0.6236958955828837,-0.3630688414013602,-0.36040314999000544,-0.9044208677268095,0.176201586259808
12018,-0.3623343732124247,-0.4555611719414497,-0.32532817677105824,-0.24174810032081456,-0.2857934474319016,-0.026106679030173094,0.11583326855376093
12019,-0.32470747701149416,-1.0491807123146868,-0.1621848059936379,-0.31790358098182414,-0.3211446493356914,0.12752529393986267,0.09065911527153321
12020,2.836010959749922,1.8604620729727925,1.1658233668416107,3.1718310078790135,2.6219853746256327,0.5377882719276578,2.403178509662633
12021,0.6012694263091203,1.1129206987854574,0.780883189627509,-0.30137317889782256,0.0598907029460576,0.08637826173806432,0.19107360853498018
12022,0.9366594304874154,0.7170293258949021,-0.29006557178532894,-0.12034724986876899,0.7398110925977504,-0.48617592650652103,0.189317778697904
12023,0.5390667230878899,1.1847754261892136,0.20158385499411768,0.3555588659543634,0.34599362810758066,-0.2133142710474742,0.19363520705429152
12024,0.04158150949407062,-0.8359993488452705,-0.6791659613797122,-0.3062937266807988,-0.06648337506466859,-0.9422771825141969,0.1877747725322978
12025,-0.3161576970257464,-0.6828585207531154,-0.23180226944897633,-0.2831667477909152,-0.34291650271769636,-0.581661877546424,0.18665002946492115
12026,-0.3161576970257464,0.1163531457377986,-0.10188839703652255,0.04294973585020279,-0.1352190260344449,-0.5371004235578205,0.18757009152039078
12027,-0.32470747701149416,-0.13662127296346202,0.43568389979807415,-0.12122318750080496,-0.06908587946092258,0.43599264517927355,0.13357890464475866
12028,-0.33657651502867253,0.05620033347374824,-0.2670953742542522,-0.10698995394491399,-0.25443858387368684,-0.4755749910444506,0.18237893122344773
12029,-0.33657651502867253,-0.26420574609801806,-0.5404064367606163,-0.2161826365122979,-0.2815617802574552,-0.6323850434980378,0.18810787963951925
12030,-0.33657651502867253,-0.7962517215902419,-0.7671999041132965,-0.2419631559716746,-0.25586872051050996,-0.8326185535363062,0.19254513955203909
12031,-0.03821590596929401,2.3478507259569974,0.9418563234997653,0.9246639982076409,1.1497219178469973,0.23684104593094735,0.18436354734407534
12032,-0.33657651502867253,2.283082526695092,0.7710215185484522,-0.13314113702955072,0.6918247024443073,0.11668617440349802,0.19834870818240874
12033,0.29911435638716444,0.16634116198156348,-0.1388186670323173,0.02696122747505984,0.5874853700746653,-0.5144251515292667,0.1879624512872172
12034,-0.3183067728136064,0.41190925845300985,-0.315639087943613,-0.2664268457438851,-0.21515936402770294,-0.0515297415101123,-0.08111589529730581
12035,-0.3623343732124247,0.42990411718304933,0.16132903495827916,-0.13093548524617588,-0.26024889960355635,0.24988966948326283,0.08146157412071894
12036,-0.3161576970257464,-0.6589130073213211,-0.24483077158306008,-0.3630035579744193,-0.3604497228361593,-0.6058201461413874,0.188187693770801
12037,-0.3623343732124247,0.06943329099405937,0.19590264030633778,0.2573939613723084,-0.21514784702931036,0.26299743321681207,0.11934289760823542
12038,-0.3046832688920067,-0.6618648818192266,0.3947650695022879,0.06324516514504964,-0.14197903728373126,-0.03899280483522719,0.11394903414857871
12039,-0.3623343732124247,-1.0216408516446494,-0.9920690698248871,-0.312498294572502,-0.3124826497429436,-0.2641394101323933,-1.5891444890574973
12040,-0.305919275446289,0.6075343411901516,0.519079692351145,-0.19275108324488513,-0.18457674471375898,0.49389379395555216,0.11893614080507203
12041,-0.3623343732124247,-0.720932590010464,0.08831987941955818,-0.29063072977462756,-0.18220305570823472,0.1758393232739581,-0.0837576268600159
12042,-0.07301586335622239,0.9055735914997304,0.7910437711778633,1.5976673179948577,-0.13273683145384352,0.6226371419150086,0.39250775471946003
12043,-0.33657651502867253,-0.4370028429281208,-0.3670351135069986,-0.20417071786255817,-0.15573337843008692,-0.5915811563929814,0.07307527430947719
12044,-0.3046832688920067,-1.0974735102678355,-0.15253057754435392,-0.3104360043446081,-0.3495911983221419,-0.40948942578928416,-0.17789590672314654
12045,-0.3623343732124247,-0.29344797219649604,-0.2880329525488562,-0.2914943004308189,-0.2802699005826708,0.0022103726403750823,0.08840794853323364
12046,1.3474882412141524,0.18319908297607812,-0.16267950454042063,0.11498401224613249,0.18428677280755465,-0.38659179606057864,0.19242825202004976
12047,-0.33657651502867253,1.9504228074628576,0.49738700138823705,0.16456082929907706,0.6401929052596042,0.042987411413608394,0.1927269605310782
12048,-0.32470747701149416,-0.7838628672296251,0.03329066683620362,-0.2828955385153104,-0.31458189360059,0.23744916812629385,0.1315999372145285
12049,-0.3046832688920067,-1.04390289196828,-0.11020608825975338,-0.309235641245494,-0.3495911983221419,-0.37769555898753854,-0.1175557072262743
12050,-0.3623343732124247,0.45415899536715737,-0.029526278903737102,0.23764682976777757,0.046718924577235796,0.1295226634716194,0.11856669127601954
12051,0.0888307020704509,-0.24369916621472548,0.27110296048693033,0.03675049309099487,0.10197802255401948,0.3476821046779055,0.11344476205697793
12052,-0.32470747701149416,-1.0065009996249834,-0.09582570396347817,-0.30980019659051083,-0.32066549423978696,0.15450144995289303,0.13385618520330794
12053,-0.3046832688920067,-0.6567404772958831,0.1893179856234776,-0.28834275575990825,-0.3466256791574435,-0.14838554598082496,0.11851862580761482
12054,-0.33657651502867253,-1.012926292197606,-1.2661023305129548,-0.34362903872592415,-0.32054116032968966,-1.1585189876352888,0.18447992525151544
12055,0.5899858367730894,0.22802543956329674,-0.45409597332413654,-0.3644181477449123,-0.23507124163719645,-0.7520502153973224,-1.3356883169911429
12056,3.356742266957658,0.9927424784332428,0.9667689247958435,2.318661205733968,3.0713909522389997,0.7492580947632129,0.13389261275249842
12057,-0.32470747701149416,0.47830750546368417,0.6246946288588018,0.23331491879765404,-0.24262529386500994,0.5876687163518983,0.12323953681349677
12058,-0.3046832688920067,-0.4428058207630506,0.21971082387221127,0.1972775345790767,-0.3394355613205892,-0.09475447640679376,0.12020408261590106
12059,-0.32470747701149416,1.9816977741025608,0.8829589501106851,1.49899679487741,0.31322666763356655,0.711804454583502,0.13262684794136595
12060,-0.3046832688920067,-0.20868883005242472,0.5205699334386787,-0.10965505422793254,-0.3457035200601557,0.13017474467532283,0.08050630687388036
12061,0.04169318303396809,0.15670220244307098,-0.20695805601631032,-0.25520563013813613,-0.16587877158527342,-0.45961485940766683,0.1858202346959512
12062,-0.3623343732124247,-0.8322842374502849,-0.6969819884774688,-0.31075356723374636,-0.3092557860791631,-0.23178333140568613,0.06883113638569821
12063,-0.3161576970257464,0.3219863079325201,0.11923268224009453,-0.23821684175900087,-0.19874934029667793,-0.38094080468283237,0.18583714357528755
12064,-0.311067866324895,-0.4828869168853462,0.49441200501563487,-0.056751706510390555,-0.14825067319725288,0.49107244339087053,0.08062364336233008
12065,0.6450512768463422,1.1707884766168197,0.6219497588728995,0.2532096863805376,0.35032778474606896,0.5509632471832563,0.1341310275399804
12066,-0.3046832688920067,-0.533707986772305,-0.017858789338529763,-0.2700900449285313,-0.3425895376133197,-0.3089953106876757,0.11818497436643118
12067,-0.1492658800727637,2.6243211930524906,1.4379137276104736,2.576641217015366,2.296448141440347,0.7486475599426381,3.281695681178817
12068,-0.3161576970257464,-0.850655308707163,-0.6617368982707406,-0.36289014625280674,-0.3597422012255535,-0.9346491196374066,0.17323677297146609
12069,-0.3046832688920067,0.38316099923297275,0.6315286987155352,-0.0013808831912404918,-0.1722309897310943,0.13804150306486535,0.11819067711385955
