instances,instance_hardness
11816,0.03680633310820358
11817,0.1151461190037113
11818,0.08209596797262231
11819,0.6441670273928557
11820,0.07158570130454245
11821,0.35339320094762017
11822,0.22852462902024107
11823,0.10429484433795488
11824,0.08287991603735145
11825,0.17424563473272348
11826,0.05636050506351953
11827,0.07717162051788673
11828,0.110580625999394
11829,0.06582136393544336
11830,0.12808993998839657
11831,0.22415256596941047
11832,0.19536540267047808
11833,0.07525107570300704
11834,0.053433990933915876
11835,0.062194949050925485
11836,0.041779845687458406
11837,0.08920301680151599
11838,0.05754811830661344
11839,0.2970183828218198
11840,0.12347450599187071
11841,0.08950928394509772
11842,0.07470344479703117
11843,0.1079005127840107
11844,0.049120944003285816
11845,0.08475514743100687
11846,0.05394188087800522
11847,0.09366786226176937
11848,0.06758576973055441
11849,0.0416407274009889
11850,0.08589606971865904
11851,0.03940023658071112
11852,0.5645401521894046
11853,0.054492288988594706
11854,0.2938803639545483
11855,0.04379369602228189
11856,0.1003533747356753
11857,0.22492131120915926
11858,0.1958421803694046
11859,0.12909784083247078
11860,0.06871221138296746
11861,0.38715311085530346
11862,0.3941835646246161
11863,0.0991030162953932
11864,0.04941804563607166
11865,0.09073457084716285
11866,0.18633720880550797
11867,0.041269291902108485
11868,0.11211572154384508
11869,0.06662146452757844
11870,0.45891341162696797
11871,0.029011935901315344
11872,0.05975290428988367
11873,0.12611205025796668
11874,0.07395904851385338
11875,0.027288966161477024
11876,0.03878218249168919
11877,0.08815256639182245
11878,0.14314966502054438
11879,0.11795413251110531
11880,0.5079792012910536
11881,0.035655886872562936
11882,0.17316337302895057
11883,0.4191227192137925
11884,0.1343465654611773
11885,0.0991030162953932
11886,0.2376650473059001
11887,0.06777264677489636
11888,0.08472794124639171
11889,0.04403329696859837
11890,0.1630191773418257
11891,0.08396117628539712
11892,0.04206103503562819
11893,0.07991202442973844
11894,0.050371153329699325
11895,0.08617424603567203
11896,0.030176121186603178
11897,0.06709010043682806
11898,0.09951302136020024
11899,0.4200309750437399
11900,0.04449874118666175
11901,0.05685198321678031
11902,0.11324088510814057
11903,0.0759732828026165
11904,0.22612715748163814
11905,0.07057512401515353
11906,0.31925077892000864
11907,0.031526682463850264
11908,0.03345345107076536
11909,0.047557246948466636
11910,0.0976516637327497
11911,0.03738488881280144
11912,0.08147726977164382
11913,0.31169522850859643
11914,0.16481620993887025
11915,0.11256510892666538
11916,0.07760832403867746
11917,0.061325364987434794
11918,0.02955533305138003
11919,0.17736562633055164
11920,0.14982968570040311
11921,0.14707882587896914
11922,0.08155111869620724
11923,0.03467078814502467
11924,0.16624908895985002
11925,0.18170699098681564
11926,0.06481359747508342
11927,0.07772475213351338
11928,0.11618642750980279
11929,0.25218324356064137
11930,0.2321849680086936
11931,0.03283565146412781
11932,0.045363667326031365
11933,0.057055057962058786
11934,0.047099851580887364
11935,0.18293415818668424
11936,0.12715940056732822
11937,0.48088554041987996
11938,0.12353488029629178
11939,0.3591387575506867
11940,0.07395904851385338
11941,0.1707415604522069
11942,0.029745946756900565
11943,0.13835947367368506
11944,0.05302983802615113
11945,0.20950370116642314
11946,0.11428033061084353
11947,0.058091352502944726
11948,0.1151461190037113
11949,0.04141548681848761
11950,0.13835947367368506
11951,0.15296405364920274
11952,0.05069200222622683
11953,0.07772475213351338
11954,0.07842803547845745
11955,0.06016670962141113
11956,0.10474318110473702
11957,0.10828399063158423
11958,0.1346027014962068
11959,0.055180191107876975
11960,0.04801777787417183
11961,0.14410885187478084
11962,0.05037876489715842
11963,0.039758203385516167
11964,0.05485381425355196
11965,0.10764713754981181
11966,0.04691827041484453
11967,0.035133508506600575
11968,0.5674642016560082
11969,0.24829731126588772
11970,0.09206246384984818
11971,0.13987843661898336
11972,0.02873813428263916
11973,0.0496116519260138
11974,0.1232526137299772
11975,0.2866624441143284
11976,0.13436704074707628
11977,0.4074913505573514
11978,0.03510273390021501
11979,0.3241563605591856
11980,0.10327272419098221
11981,0.03061821084070182
11982,0.08005458187333903
11983,0.05353394825906288
11984,0.05134648504835693
11985,0.061244423887106936
11986,0.06263947304716566
11987,0.4140456838211888
11988,0.08215145297859083
11989,0.05742059253737941
11990,0.03251470391518774
11991,0.2882489572418796
11992,0.15354286365455727
11993,0.0672899665023412
11994,0.4859806092555353
11995,0.07606672950010507
11996,0.3373964164449602
11997,0.17506932742894055
11998,0.10967837561701255
11999,0.26138497795082594
12000,0.10230065458156057
12001,0.1922241824696267
12002,0.054392443690253534
12003,0.07418561279950031
12004,0.03304631374196476
12005,0.08530964612438219
12006,0.1196008100351651
12007,0.04803296006190172
12008,0.05471034700780297
12009,0.09708236635537193
12010,0.03186972112924613
12011,0.24246864339926555
12012,0.07150508581536474
12013,0.05953457474143842
12014,0.07907048331616007
12015,0.2532520685899827
12016,0.06732649172180283
12017,0.049306632293060315
12018,0.04038564287829083
12019,0.03157745419690006
12020,0.6124197551841954
12021,0.35239520799741664
12022,0.4192652183645845
12023,0.20250283354619403
12024,0.05231430506435886
12025,0.04468959208445822
12026,0.07408578120493159
12027,0.11486991090008236
12028,0.05273960900213148
12029,0.03990145734012196
12030,0.04750702806003093
12031,0.1850611995331357
12032,0.22741040358432385
12033,0.08170353147479503
12034,0.08618636305119376
12035,0.04290867794396547
12036,0.04597566026720856
12037,0.13663539935947644
12038,0.06768743149223522
12039,0.019282121242034544
12040,0.13746699383012173
12041,0.09449456997302996
12042,0.25448534994969263
12043,0.07207390596204832
12044,0.03620997281459404
12045,0.07532427967843658
12046,0.1162408476519754
12047,0.229053799201548
12048,0.046265019285016695
12049,0.035066858710446125
12050,0.05837427256009087
12051,0.06054999227335822
12052,0.03938003811383939
12053,0.06884996291898682
12054,0.035903724028875206
12055,0.07543361082749933
12056,0.6339217392881236
12057,0.09103961414102502
12058,0.05674818319642794
12059,0.24215447149789615
12060,0.05933327288846724
12061,0.2803219010996908
12062,0.0700885143271065
12063,0.10594945567434222
12064,0.12165526891008294
12065,0.28633585627976155
12066,0.035752128764877766
12067,0.25553669952906966
12068,0.04625313324179792
12069,0.1343465654611773
12070,0.06338945440874921
12071,0.10655800614158772
12072,0.04698062442562767
12073,0.055851033326128285
12074,0.08428957847147589
12075,0.08755334907569623
12076,0.1512584614364405
12077,0.18941453097626582
12078,0.04018312695736714
12079,0.12404054468162917
12080,0.1864521265662602
12081,0.0746484955215373
12082,0.0719538172446843
12083,0.049160533836783316
12084,0.056169722882533746
12085,0.06547223810105363
12086,0.3562406990315361
12087,0.10672210598449605
12088,0.09126124482356934
12089,0.302389375116791
12090,0.036500816678360026
12091,0.10835408666219348
12092,0.09533751790793654
12093,0.07678017085615807
12094,0.08895072708804519
12095,0.0651954258090246
12096,0.04880631291168702
12097,0.06369290512848336
12098,0.03429123930274258
12099,0.08359899722061659
12100,0.03327147263587549
12101,0.10869874712462924
12102,0.059216573101439574
12103,0.031176908558093408
12104,0.10475344019459931
12105,0.07345126790765089
12106,0.08753760820203504
12107,0.11058264230747483
12108,0.7619688891468444
12109,0.04824761565477087
12110,0.1030505830188082
12111,0.12244402566212631
12112,0.24438614495630684
12113,0.14898515463293382
12114,0.15520923806294595
12115,0.23714624068179146
12116,0.19571698323655917
12117,0.02782341987411585
12118,0.05519686030701143
12119,0.040212813584862284
12120,0.045668244325979934
12121,0.06728802347613305
12122,0.10926712948017636
12123,0.07650608688153249
12124,0.04134462113665438
12125,0.050264968491745554
12126,0.2698732228685198
12127,0.07106283301461813
12128,0.0861944426724961
12129,0.02438610509879946
12130,0.048374943813880966
12131,0.036167945998836215
12132,0.09951302136020024
12133,0.17477826484369796
12134,0.2524329615592269
12135,0.09811996639456022
12136,0.08719791591706438
12137,0.11262489304781043
12138,0.0409562389545165
12139,0.08755334907569623
12140,0.07018708128145668
12141,0.11266671648166326
12142,0.04811145239265635
12143,0.07293019046161875
12144,0.040540308469909636
12145,0.20072297165795938
12146,0.11091082253213225
12147,0.06083919552418782
12148,0.1272009897966213
12149,0.056208561936042845
12150,0.2019920756840189
12151,0.04905847244141448
12152,0.20772213669927342
12153,0.10924006758969518
12154,0.06610482575602727
12155,0.059262624029438715
12156,0.3873896650493266
12157,0.2281919389986382
12158,0.20451017373356117
12159,0.2380230612583808
12160,0.18024990980152644
12161,0.04416045898330878
12162,0.11805856783617874
12163,0.18602492543966287
12164,0.06474198292449174
12165,0.29881966926390435
12166,0.24720360147313158
12167,0.4470212148485311
12168,0.2403364143292377
12169,0.09257613280007038
12170,0.2419673618717202
12171,0.07665827255501079
12172,0.057776478858909464
12173,0.12746663356783294
12174,0.04301595342396336
12175,0.06653284126546088
12176,0.05278547925762256
12177,0.07889190972073801
12178,0.03933433942530762
12179,0.0862192866462217
12180,0.040540308469909636
12181,0.050630783963021564
12182,0.035903724028875206
12183,0.12199502009393093
12184,0.0389040864171859
12185,0.030902403711938198
12186,0.029556320595955587
12187,0.2668283097301549
12188,0.08073701921958076
12189,0.9852020999650966
12190,0.14601538864763008
12191,0.11083329642756712
12192,0.059165255324628685
12193,0.17742246034813636
12194,0.08005458187333903
12195,0.31630587181818615
12196,0.08091302016040847
12197,0.043236165317909414
12198,0.18871558579518155
12199,0.11888114453361687
12200,0.03459237671526205
12201,0.23602283019353143
12202,0.04608624561138519
12203,0.04468141614679255
12204,0.11179191506063524
12205,0.46869395618615095
12206,0.5799395893210915
12207,0.1089285060096078
12208,0.0363601734894301
12209,0.16101621833525237
12210,0.10374051442715015
12211,0.06513482008387628
12212,0.26891326054259024
12213,0.017574364192758374
12214,0.05037876489715842
12215,0.044535431842806505
12216,0.6727241349973136
12217,0.057277917429922276
12218,0.1346027014962068
12219,0.018816496841560393
12220,0.04218197741419705
12221,0.04935013624262141
12222,0.07441211706455397
12223,0.06718206384345793
12224,0.50969518002119
12225,0.09777204696011799
12226,0.12062515755330105
12227,0.20018709865060946
12228,0.039583145871191716
12229,0.18170699098681564
12230,0.11890093965586224
12231,0.03695659258796413
12232,0.0999695242324421
12233,0.27853503683168157
12234,0.8069581452185046
12235,0.060625914545396786
12236,0.4779742343745109
12237,0.0346316464964328
12238,0.11953196416002432
12239,0.08814516682969065
12240,0.2060377680648634
12241,0.03327147263587549
12242,0.14560939795065153
12243,0.18306103964575182
12244,0.36662586289998944
12245,0.1997739184639029
12246,0.2337185310251103
12247,0.16497914097289446
12248,0.2914229714388744
12249,0.057277917429922276
12250,0.12758990872563625
12251,0.092291032935369
12252,0.03620997281459404
12253,0.07776000520255422
12254,0.11203995924652732
12255,0.12860801638644392
12256,0.12685048041744196
12257,0.1151461190037113
12258,0.07487570302379054
12259,0.1180172668424605
12260,0.10141076369227553
12261,0.5430442176618515
12262,0.05172238950549424
12263,0.09672920138417884
12264,0.03345629747787848
12265,0.0375893330118966
12266,0.0535350887489876
12267,0.17370164001254806
12268,0.19706524158901728
12269,0.195515373543527
12270,0.11918459918058755
12271,0.02880156535229328
12272,0.10919567276204489
12273,0.1180699656327252
12274,0.1346027014962068
12275,0.034587491063257314
12276,0.22829342444038758
12277,0.13524837560586545
12278,0.0416407274009889
12279,0.17899332861854733
12280,0.0700885143271065
12281,0.11049786794443861
12282,0.05641293007481918
12283,0.04357999237522503
12284,0.4115528474316481
12285,0.1175287630123929
12286,0.3376559517269372
12287,0.15646658727270502
12288,0.1914679562610715
12289,0.19272342290526856
12290,0.11830953748016593
12291,0.09300832333211129
12292,0.2848907711071008
12293,0.05316580962025208
12294,0.11122520388656809
12295,0.034182967525811514
12296,0.036127968601282534
12297,0.06146011504225635
12298,0.06366702676385194
12299,0.0651818042465041
12300,0.035133508506600575
12301,0.03382256852803589
12302,0.11425449942151822
12303,0.20926550712811487
12304,0.0387686694728856
12305,0.10026421071737401
12306,0.0389040864171859
12307,0.14632816659308523
12308,0.09853946037956751
12309,0.3017593162165062
12310,0.06474198292449174
12311,0.13537996510278927
12312,0.1821533289120385
12313,0.06544264146647083
12314,0.10510343069494699
12315,0.4658153033652409
12316,0.12909784083247078
12317,0.20351701525115773
12318,0.08273100666908872
12319,0.04988329329098329
12320,0.18829331580416597
12321,0.21721127693409337
12322,0.13697718550156934
12323,0.07070716971884694
12324,0.0517759551927377
12325,0.04662639570956373
12326,0.07070680203725632
12327,0.04881009800580782
12328,0.09820123315054852
12329,0.11889880419928645
12330,0.053689707702399225
12331,0.05945036784994817
12332,0.05471034700780297
12333,0.09858826599753334
12334,0.12326515883888955
12335,0.09811996639456022
12336,0.18319796337480854
12337,0.10954515535326725
12338,0.06610445968108436
12339,0.11036971065472923
12340,0.3534791940412031
12341,0.06946346287910177
12342,0.06019525603344755
12343,0.40267404640178905
12344,0.049160533836783316
12345,0.06290231579952366
12346,0.04969037314530933
12347,0.0375893330118966
12348,0.033774570281998595
12349,0.09321676712933913
12350,0.08891684401748001
12351,0.5031815879849015
12352,0.02729333365849973
12353,0.10828399063158423
12354,0.10924006758969518
12355,0.06069215181126353
12356,0.08076295823390767
12357,0.04338862768098317
12358,0.13446337598616287
12359,0.33367258352759144
12360,0.12326085970773992
12361,0.31541457029671216
12362,0.051111839498999334
12363,0.5323535560367885
12364,0.06375444898146809
12365,0.05139299171998446
12366,0.15229731749976616
12367,0.07018145703227008
12368,0.05569765513243996
12369,0.038255997821981635
12370,0.0378346247174175
12371,0.0303558354326261
12372,0.0935549061964609
12373,0.05857624030750852
12374,0.15282267241122383
12375,0.20527866816368512
12376,0.07756955146268574
12377,0.20076760040084252
12378,0.03557896272405414
12379,0.16627622888260707
12380,0.11841657177991904
12381,0.09251297037804129
12382,0.3643284065843526
12383,0.04273813575558094
12384,0.041382551431284886
12385,0.4082654702440849
12386,0.06963198260549297
