instances,instance_hardness
12199,0.03175426129895775
12200,0.02444308666772499
12201,0.04041347218343794
12202,0.026442416778148292
12203,0.02162958822173655
12204,0.040712925475770434
12205,0.07059851535613004
12206,0.2702180485968645
12207,0.028284094947232385
12208,0.02348298953188388
12209,0.04269042892233499
12210,0.024241168572513794
12211,0.022678661627587138
12212,0.034849756739914195
12213,0.018517694848906863
12214,0.025543426877945308
12215,0.03934501616847319
12216,0.09927514124939463
12217,0.024732131464624163
12218,0.031932627985631346
12219,0.017670985631460634
12220,0.039784057537614936
12221,0.027176136984890853
12222,0.025768351499935505
12223,0.025065281242070414
12224,0.06841282791172976
12225,0.030383458005992736
12226,0.029083254753087262
12227,0.03764288390062931
12228,0.023529605839284762
12229,0.026371620771693305
12230,0.028716322978050934
12231,0.021534511880619278
12232,0.024088276247863583
12233,0.10840473692808905
12234,0.14403519079274885
12235,0.023738998577919168
12236,0.046926600086685144
12237,0.024401449983719292
12238,0.030932146982470377
12239,0.02799308684296431
12240,0.03813664669098249
12241,0.02062859531917327
12242,0.027972442265188358
12243,0.037006528964677154
12244,0.08105726586507733
12245,0.03199040925513408
12246,0.035722258696760045
12247,0.0382532599650548
12248,0.023550793772692646
12249,0.024732131464624163
12250,0.027611752462666228
12251,0.029805751032456196
12252,0.021632240557254212
12253,0.023193421009783832
12254,0.029382095176624268
12255,0.0336449414076333
12256,0.03203212125632571
12257,0.02890641793121551
12258,0.02449463703863719
12259,0.035825519410762396
12260,0.03072172730766065
12261,0.08626552384125308
12262,0.023928460667653084
12263,0.028984159799572917
12264,0.02021805683461242
12265,0.02097128941357751
12266,0.02495359785263984
12267,0.028997604775243824
12268,0.05067553199980723
12269,0.019223271577539336
12270,0.02811282584174235
12271,0.021479170066806663
12272,0.0406577104537027
12273,0.027921856443467674
12274,0.031932627985631346
12275,0.02122724935088416
12276,0.038088142789631685
12277,0.033116857915969966
12278,0.022764421703796556
12279,0.03338819282179939
12280,0.023124753356513206
12281,0.028024105329003457
12282,0.021800589360370104
12283,0.02491203330417624
12284,0.07233598138111341
12285,0.0260101736922993
12286,0.0724812544279243
12287,0.026376525146991625
12288,0.037007792508294
12289,0.030351476346760387
12290,0.03026583196506616
12291,0.025658462275973792
12292,0.03507277415357568
12293,0.03598064865531703
12294,0.034879156370385855
12295,0.021005881529213677
12296,0.02125425429097083
12297,0.02426027276258913
12298,0.022135584521067564
12299,0.0238656561073054
12300,0.02112842951597438
12301,0.023822339291360906
12302,0.0253271058942941
12303,0.038749721953369565
12304,0.022761984392613455
12305,0.03497156101626264
12306,0.02357122264140199
12307,0.06402301870908733
12308,0.032465529833772155
12309,0.0441397222190828
12310,0.023726505050434055
12311,0.02617840855455733
12312,0.03222424785402134
12313,0.026876157527274125
12314,0.024346883658494134
12315,0.061763142631200973
12316,0.031188127025115087
12317,0.04602871590655666
12318,0.024919008484744487
12319,0.022075779696060116
12320,0.036315105601553044
12321,0.04554823207674408
12322,0.032231932467003954
12323,0.026376330066422815
12324,0.024252812440118676
12325,0.023338295605244697
12326,0.028498080355731314
12327,0.028095125613359806
12328,0.028013091820750957
12329,0.02928300622611646
12330,0.03959859732583337
12331,0.02452381625559208
12332,0.023020435071114398
12333,0.024935597614657468
12334,0.027745841411428773
12335,0.027166262905302885
12336,0.047185124192740346
12337,0.02493354487414612
12338,0.02317608652732628
12339,0.03422154594348081
12340,0.03423017658122729
12341,0.030197263156329535
12342,0.021633825875871704
12343,0.0712632190360789
12344,0.025702620377794916
12345,0.02656362565286019
12346,0.023164327090576364
12347,0.02097128941357751
12348,0.02039161845213644
12349,0.0311479716874572
12350,0.023040315351103735
12351,0.11972088907851641
12352,0.022257288731681424
12353,0.0261922939082474
12354,0.031163785641244335
12355,0.029818093802255308
12356,0.025249233570120766
12357,0.02278114520282093
12358,0.03618277508855161
12359,0.056951642302788374
12360,0.03332536332814762
12361,0.072671393236585
12362,0.02587144946354314
12363,0.023673454410420236
12364,0.021700541699245735
12365,0.0274465213923879
12366,0.033510563684170824
12367,0.048499764554304714
12368,0.030444776377429705
12369,0.021628002571692395
12370,0.02567656989416045
12371,0.022999064019059157
12372,0.025584349658937633
12373,0.03437619548086812
12374,0.02777112723196251
12375,0.05824361717753812
12376,0.021419750171800533
12377,0.04954016699258079
12378,0.02033839631938672
12379,0.07065790845742403
12380,0.027717011960568194
12381,0.024470297466767876
12382,0.09067895905171552
12383,0.02353766218671849
12384,0.02433328762712572
12385,0.09778093306815705
12386,0.024012077040766355
12387,0.02358683099627723
12388,0.02698305809864676
12389,0.019697373983260658
12390,0.05945793697896351
12391,0.030078007396114215
12392,0.02378970926677959
12393,0.02738131666335719
12394,0.02487755291819893
12395,0.01898586177797823
12396,0.022810638046375398
12397,0.037006528964677154
12398,0.04496027933402136
12399,0.04188178879753224
12400,0.0320533851746152
12401,0.029778974989801976
12402,0.022804598987499092
12403,0.037528492102549715
12404,0.02189210662127561
12405,0.029093442900508748
12406,0.025761074630660907
12407,0.02287392245227504
12408,0.021190929587565632
12409,0.033381001961496626
12410,0.025158881824599688
12411,0.024594171991008107
12412,0.08307935617878681
12413,0.02518347020292644
12414,0.031457753288853585
12415,0.02681674388767774
12416,0.03092474833846881
12417,0.025740985715009046
12418,0.028605054010451436
12419,0.04007694324770328
12420,0.03379672570566661
12421,0.05427034145791898
12422,0.034564427941386255
12423,0.03470281397895092
12424,0.035797818214614474
12425,0.022525166412580067
12426,0.022864398538358977
12427,0.028320581416865442
12428,0.04659805596821609
12429,0.02400588519782576
12430,0.02622452670401787
12431,0.031932627985631346
12432,0.17310775378698462
12433,0.02793611093883719
12434,0.02968236404445146
12435,0.027190897770720257
12436,0.02768219507982428
12437,0.023301012078431937
12438,0.027848521976139073
12439,0.0260973476760763
12440,0.02939772063594226
12441,0.03286562537161364
12442,0.021318695031554813
12443,0.033116857915969966
12444,0.04027440723878406
12445,0.023646375206337944
12446,0.021735465330873893
12447,0.036012802124505305
12448,0.029186340235397346
12449,0.021980187998254852
12450,0.0455085840029823
12451,0.04908341940455796
12452,0.022852744334418862
12453,0.022811510234747034
12454,0.021190929587565632
12455,0.06093164216255942
12456,0.02130447107500666
12457,0.022866032138307957
12458,0.022764421703796556
12459,0.030619971785164624
12460,0.0406577104537027
12461,0.03079438006980728
12462,0.03232457319621995
12463,0.02214611804533806
12464,0.022703110312491726
12465,0.021672755207937544
12466,0.09964341963672363
12467,0.10570156702653344
12468,0.06370352131499879
12469,0.15584566796776844
12470,0.05021767445571168
12471,0.05210154793643773
12472,0.02371016369582757
12473,0.0217785647412283
12474,0.02913028574565113
12475,0.040310047784557934
12476,0.03750790701343942
12477,0.026895949389338147
12478,0.0271238017975044
12479,0.02179712691671265
12480,0.03591826994391223
12481,0.03792582767946895
12482,0.024052609115377765
12483,0.023289415822232207
12484,0.02758283563919639
12485,0.022294936708170177
12486,0.04608097674130873
12487,0.027406802052965862
12488,0.031933570077883666
12489,0.029555404384669304
12490,0.03163241638833225
12491,0.08229025922582467
12492,0.022649364486094337
12493,0.03397271085457487
12494,0.025874363899368924
12495,0.046551051698145884
12496,0.02950773750515845
12497,0.02923212737761216
12498,0.042233456832753924
12499,0.02763377534055378
12500,0.021632498775504105
12501,0.022815972650546357
12502,0.06511627092270211
12503,0.025375638310256132
12504,0.021982666068852796
12505,0.026076450070922852
12506,0.025340477409016682
12507,0.02010005803104231
12508,0.054589374591472395
12509,0.024112275615334355
12510,0.0227389351089875
12511,0.05805395009866943
12512,0.025673791392215595
12513,0.049802650323742315
12514,0.022537230632536764
12515,0.021052711244608724
12516,0.020618846270423763
12517,0.020687858067188536
12518,0.03152789288069058
12519,0.02147646668308123
12520,0.030785644117312883
12521,0.0337065664295777
12522,0.03734316318152442
12523,0.0357727820937207
12524,0.021628002571692395
12525,0.02283232693101267
12526,0.027318641873981142
12527,0.027077859743325328
12528,0.030844293872487105
12529,0.040948766458681396
12530,0.038730609202628496
12531,0.03280975288047372
12532,0.026200383305759245
12533,0.045052641557115636
12534,0.02912904174552511
12535,0.02259780403637124
12536,0.024268714099709543
12537,0.041042448420416155
12538,0.0239256537525806
12539,0.024258066084468122
12540,0.02259780403637124
12541,0.023474365110475404
12542,0.026435194143183405
12543,0.030437137129195824
12544,0.03678815498135213
12545,0.040598594227036156
12546,0.05723362394819953
12547,0.02513002900181205
12548,0.046902795842470035
12549,0.03146311730533824
12550,0.02991001031381968
12551,0.02125425429097083
12552,0.023110493276319533
12553,0.022813790179727067
12554,0.024471125394867732
12555,0.1428936831561456
12556,0.029784264659302173
12557,0.022248900532207738
12558,0.021858199066752015
12559,0.022137738622437064
12560,0.024208451300073097
12561,0.04017517338971144
12562,0.04000635620265525
12563,0.1160176294845745
12564,0.03914222101975706
12565,0.034549665441211186
12566,0.05675840222159123
12567,0.026334269943166566
12568,0.028836286470719008
12569,0.023203074916057442
12570,0.02449832607211966
12571,0.023410811801648612
12572,0.09199348562703924
12573,0.055567465512778136
12574,0.028582612061707757
12575,0.02942265662989718
12576,0.022176442469246327
12577,0.03195575998015465
12578,0.038843846467841336
12579,0.05225394663509464
12580,0.03769899673928945
12581,0.029685684753614217
12582,0.032451783655836564
12583,0.022070944441558327
12584,0.02066709260436317
12585,0.023990751972908342
12586,0.02329925235665331
12587,0.023106473682592443
12588,0.022500720491078097
12589,0.0332176766181691
12590,0.022811510234747034
12591,0.030862964557446082
12592,0.022720775966807105
12593,0.031236585007670015
12594,0.03670866952610108
12595,0.028729697683171795
12596,0.026334269943166566
12597,0.022909799324344338
12598,0.020468266808030045
12599,0.024556343513719825
12600,0.022121907142703123
12601,0.021064376996339007
12602,0.02670769331210987
12603,0.02311099362418556
12604,0.023554448068594858
12605,0.028032896756104875
12606,0.030556359272901457
12607,0.032675543335899615
12608,0.027423751933268514
12609,0.02701745559828639
12610,0.02389247827281249
12611,0.02164742722219648
12612,0.024009078028162323
12613,0.022638526280126747
12614,0.023134188095897734
12615,0.03216881361400881
12616,0.023124753356513206
12617,0.0565099483785505
12618,0.060724849842801576
12619,0.026319656434403038
12620,0.03294085841030592
12621,0.023220575288250833
12622,0.021517435653530037
12623,0.02764821962571451
12624,0.027354200955121755
12625,0.03183927524343455
12626,0.019747498523247642
12627,0.022874132239749878
12628,0.03669734179134543
12629,0.027729215936322604
12630,0.03935055921453012
12631,0.024874368659728363
12632,0.03266662037078305
12633,0.023456842910354325
12634,0.03798242542951824
12635,0.023474566914254202
12636,0.03776740625990915
12637,0.030825700835062975
12638,0.025760537575666653
12639,0.03992956554471916
12640,0.03498091380624735
12641,0.03129083038688896
12642,0.02328170874296609
12643,0.023143963266478162
12644,0.060180126776174014
12645,0.03723487926172564
12646,0.03043388154903004
12647,0.02752395591796608
12648,0.0577025495967064
12649,0.025892085660718545
12650,0.03252324637120596
12651,0.03810197706331242
12652,0.03045346544587757
12653,0.023636254260241407
12654,0.025381344648336635
12655,0.023368064513408893
12656,0.03668095767003754
12657,0.021063195948393787
12658,0.029096937743839812
12659,0.08373841580482966
12660,0.05846022865720024
12661,0.024371519221043747
12662,0.03408043454110554
12663,0.02448784524338854
12664,0.025293439954975794
12665,0.02919641262348771
12666,0.04589944509149502
12667,0.025316876416165313
12668,0.02426563611552046
12669,0.035652070555787674
12670,0.022795636976880362
12671,0.0260101736922993
12672,0.026053493438944586
12673,0.024636453358003907
12674,0.040932949235465754
12675,0.025373629240306617
12676,0.026466686059280486
12677,0.049270251999721015
12678,0.05260574062733525
12679,0.02136379104137409
12680,0.02233984717817117
12681,0.051432514262718665
12682,0.029937071196546206
12683,0.026607006587898274
12684,0.031236585007670015
12685,0.025381344648336635
12686,0.030932146982470377
12687,0.03149761146151275
12688,0.020870396406599934
12689,0.023133776550783303
12690,0.02043981926604188
12691,0.1419209125231593
12692,0.03175426129895775
12693,0.027922594089831665
12694,0.029939052665600152
12695,0.029388574575680115
12696,0.022990553206702402
12697,0.05827480295912291
12698,0.03865326082902598
12699,0.021876259323850178
12700,0.022407108569500345
12701,0.027640749937021702
12702,0.0218436838917917
12703,0.066506738472348
12704,0.025749552738166925
12705,0.024776739932425018
12706,0.046491202460004266
12707,0.033774157730727894
12708,0.06354774191446111
12709,0.08742630315768962
12710,0.020435649597986272
12711,0.03039032600152447
12712,0.024133699756333615
12713,0.02495359785263984
12714,0.025556406094458306
12715,0.026783295331490597
12716,0.020826857941577348
12717,0.026920895803275835
12718,0.0260973476760763
12719,0.022649364486094337
12720,0.029840465295708718
12721,0.0372216346317501
12722,0.05609690711566595
12723,0.02066709260436317
12724,0.02146917317815633
12725,0.02112172432180215
12726,0.026259232239147945
12727,0.0271512439566991
12728,0.030294913426018533
12729,0.0283095197886164
12730,0.036837114095347845
12731,0.022655728257096386
12732,0.021390965956240904
12733,0.02997101693652926
12734,0.02867254938814945
12735,0.027972442265188358
