Row,DCP,TD_P,CL
8376,0.03230947112932309,1.0010412738757317,0.03388990043814981
8377,0.032480328204870866,1.0017589356390277,0.032269558129220534
8378,0.031941394518511024,0.9984324862656315,0.03378610232602046
8379,0.03056228444981735,1.0004871303411762,0.03279477568964996
8380,0.03260442880396483,0.9999224334452564,0.0315548270838667
8381,0.03422773340249147,0.9992513172971054,0.032011530851207746
8382,0.03281796477447076,1.0003860545459573,0.03255587717513285
8383,0.03337193191479216,0.9995170741635604,0.032975857454663915
8384,0.03232981276173576,1.0003992445797856,0.030103643094803987
8385,0.03309709466534458,0.9999201062556664,0.0335290157019724
8386,0.03410023735860961,0.9993557145648702,0.03262005853596943
8387,0.03334457996328164,1.0006381460710614,0.03325762295383933
8388,0.03365900942119065,0.9995826927758363,0.03484588284314886
8389,0.03337988980543538,0.9987956225255791,0.03242804150147981
8390,0.03315306723909297,0.9987604552467964,0.03194351810419372
8391,0.03375065221165419,0.9996439502969794,0.03489625447201091
8392,0.031890566070398474,0.9983786399497327,0.03299812601834205
8393,0.032693561648005964,0.9985523315935558,0.03420541543839965
8394,0.032709121137850884,1.0010113321746075,0.03320617415310749
8395,0.03137174446107091,1.0003186161642332,0.03308857807956306
8396,0.03298880827939314,1.0009422723103785,0.031627413683925916
8397,0.03298124469687163,1.001037658303863,0.0345458370794525
8398,0.03364845197716096,1.0000323713239139,0.03286582970202058
8399,0.03352008394621935,1.0003566551009282,0.0326647126976748
8400,0.03240482646263425,1.0010677631459688,0.03312784044369391
8401,0.03325427562020985,0.9991899275514031,0.031147120111169473
8402,0.03177288186210758,0.9987720339200314,0.03131958175637954
8403,0.034627601064441314,0.9999893806990476,0.03212722196053283
8404,0.03260873435432023,1.0005247410927052,0.032680109788500285
8405,0.033162458898791214,1.0009100758178557,0.0334622206000921
8406,0.03191509761344043,0.9989268026032614,0.03277167172785576
8407,0.03300113526306912,1.0023755400265626,0.03379912586579578
8408,0.032815108211093916,0.9984151248527062,0.03131886353170737
8409,0.032440004288617666,1.0003698502817606,0.030242072104207787
8410,0.03275756243534214,0.9997853567152801,0.030511130280585667
8411,0.03328823972676324,1.000198885410071,0.03261335239373058
8412,0.03317120208033246,1.0000533451244782,0.031915080798852684
8413,0.03180259182854981,1.0021007313140942,0.032280762751305606
8414,0.03304831573811787,1.0000620169558168,0.033485035579157524
8415,0.03266818052515251,1.0019564690482516,0.0322041408808297
8416,0.032390031899942655,0.9991423543474446,0.033554254593509046
8417,0.03342016320171837,0.9988406401312984,0.03286831970860755
8418,0.032495276517047963,1.000221632721845,0.031713489693912425
8419,0.03274303602652153,0.9997464314322976,0.03226632088389916
8420,0.03210986704125654,1.0000995774152248,0.03440400957690576
8421,0.031452252399227214,1.0004702763694093,0.033080151299810207
8422,0.03257484342027346,1.0012342714353581,0.03283491570518376
8423,0.03451819967142968,1.0010810352162642,0.031673419985992934
8424,0.03322254578841111,1.0001608197445528,0.0329469963784633
8425,0.0334535964983102,1.000412346803891,0.03417404485727542
8426,0.031229511182125663,1.0016191523309077,0.03408935275683275
8427,0.03388895196170559,1.001113021430334,0.031217885741827493
8428,0.032933486074609546,0.9991654998009865,0.03358600300408979
8429,0.0335876068523546,1.0000129072864736,0.032634673781554234
8430,0.031763683353789436,0.9995833253755197,0.03282252785263626
8431,0.03400459377572424,1.000783629365329,0.03350856210910065
8432,0.03185717737025304,0.9981890634820194,0.03331516870562183
8433,0.03080178691480872,1.0012832245882735,0.03288869395046606
8434,0.035022624279972596,1.0014479025478205,0.034433122208274415
8435,0.03285088243575273,0.9971294461780469,0.03315527970057681
8436,0.032547629094560465,1.0005908038566957,0.03277577212471175
8437,0.030730425206607362,0.9982651392511551,0.032892245591737146
8438,0.03196833310946283,0.9996244624022155,0.03265070639553975
8439,0.03400152158224169,1.0000218098645277,0.03263297541351295
8440,0.030803379832909483,1.0005384698713238,0.031166898824275206
8441,0.03222086820528143,0.9998165359737636,0.03233058592758625
8442,0.03419564886186477,1.0006348340395368,0.03241696053587056
8443,0.03322351686013292,0.9995641421949847,0.03377124332594989
8444,0.030985758146323768,0.9988788729783494,0.032067925613223136
8445,0.033523165561624324,1.0007046547055594,0.033678216869781064
8446,0.03143002717234498,1.001341750718846,0.03373350550473558
8447,0.03298235536082264,0.9991128425010928,0.031653681748835864
8448,0.032664739745782,1.0017212211070834,0.032063966768051455
8449,0.03298604525917393,1.0013509336109394,0.03236732272378229
8450,0.03286931175642155,1.0004657561901633,0.03474563425942611
8451,0.03324107292247875,1.0000063406274577,0.03171456877236733
8452,0.03224873530767791,1.0001145697784448,0.03393025532852803
8453,0.03124375912569208,0.9999902421912373,0.03142008705634857
8454,0.03511721421577469,1.0018240663730038,0.03258779823949174
8455,0.033448798745906755,0.9990800106997021,0.03352099042186855
8456,0.03281789111510228,1.0013832092305581,0.034194825326903405
8457,0.03248892998490183,1.0014029973785439,0.03276664917343675
8458,0.03328000553374061,0.9982586730632851,0.032943987123611254
8459,0.03261643039380341,0.9999696653632715,0.031652558612692804
8460,0.033768591258157864,1.000732615472108,0.03223093339282643
8461,0.03010590151453741,1.000249529672934,0.034146309715563636
8462,0.033262821812756034,0.9987983706473301,0.03412981773988294
8463,0.03222777693608079,1.000063170043402,0.03288568743723792
8464,0.03265187654293142,0.9999740151095131,0.0344337200124505
8465,0.03286155067818017,0.9990712834449885,0.03433995822802746
8466,0.03311369082763619,1.0005260063714132,0.033142043172636845
8467,0.03336172920962209,0.9992093702573253,0.032705702914235864
8468,0.03271300220578236,0.9994269872088419,0.03130819606932324
8469,0.03300137086401811,1.0003051294341634,0.03365730273088819
8470,0.03251923395519916,1.0002102397063275,0.033257524392358115
8471,0.03344608254026512,0.9998197941132466,0.031344196826944705
8472,0.03310988955711512,0.9994979267447017,0.03323002321933537
8473,0.03254649103467336,1.0003945191107853,0.03218768121411184
8474,0.033509183711152246,1.0000426752501717,0.03228162989067084
8475,0.03214950940564863,0.9983908489828063,0.03276771942649557
8476,0.033756800929971284,0.9993329627432559,0.033855055518431404
8477,0.03395354252609273,0.998998189320152,0.03254852707741684
8478,0.03289309940115146,1.0009770349727272,0.030161769996352263
8479,0.03235246603286263,1.0003744617679244,0.03362581526420818
8480,0.03345055992415163,1.0002116909878478,0.03215818038248239
8481,0.0336045815252173,1.000354353505628,0.03263237256918036
8482,0.032043175542269854,0.9980168680119617,0.03265783094309952
8483,0.03579753770726545,0.9990674917813039,0.03247823721477189
8484,0.03285433621480524,0.998827122794581,0.033204316818050736
8485,0.03231457061529662,0.9995919635137653,0.03273506501967419
8486,0.03366627378555744,1.000356466303158,0.033456732787606906
8487,0.03186188571558885,0.9992124858130057,0.033674098197336626
8488,0.032552545885260784,0.9998592800980359,0.03348794095158163
8489,0.033312981082851474,0.9990028635629612,0.032995863484153024
8490,0.03229057650790022,1.0002533782657967,0.03373000608453131
8491,0.03320783719140196,0.9997147606159972,0.0340207367558716
8492,0.031980653389131426,1.0004443551770534,0.03436292130510611
8493,0.033276439011332,1.0006649360965163,0.03194149130204178
8494,0.03206719252943859,1.000578057130293,0.032632143862204734
8495,0.03442413203763874,0.9974214732439329,0.031789322178887164
8496,0.03215160477553932,1.0007032719890192,0.03259482885642262
8497,0.032762349706009095,1.0007819765876347,0.034264518500569274
8498,0.03373682239787929,0.9978249285115278,0.032785604829617315
8499,0.03486355538668875,1.0002729108418693,0.03319187974728977
8500,0.031562765746229675,1.000328337456524,0.032944250628417326
8501,0.03377720370238062,0.9990346024692728,0.03190221448285504
8502,0.033594405619780755,0.9989942071733271,0.03423178145840515
8503,0.032274574396099674,1.00092044339515,0.03448201749107896
8504,0.03263226664915727,1.0001656889823598,0.034275153545562445
8505,0.033001615266337936,0.9994218687127278,0.03090458913244642
8506,0.03285108037144004,0.9980502355086486,0.0310818773008376
8507,0.03343093451137949,0.9998665252769278,0.03365303240687881
8508,0.03364713911128374,1.000808514749312,0.03306867832143684
8509,0.032616539475079157,1.0002560944462686,0.033161802417944225
8510,0.03353678372417053,1.0009329261913253,0.033287605073032016
8511,0.031581606401251995,0.9975632952731907,0.03347464859315431
8512,0.03176556357826392,0.9992258986601477,0.0337601500971663
8513,0.03243593028598357,0.9979058803960937,0.033016799786817465
8514,0.033701938259173905,0.9987340356048041,0.03142029697191566
8515,0.03533176006616272,0.9998358945369694,0.032066982604920115
8516,0.034296774476291404,1.00065668903119,0.0341470338698967
8517,0.032126572837174086,1.0020735382183266,0.03224162102988183
8518,0.031942172600802315,1.0011553089922933,0.03318553998377193
8519,0.03137366681094948,1.0001640783482877,0.032126988389200625
8520,0.032444270795741796,0.9992378994620901,0.035995055871606535
8521,0.03230169343496113,0.9994344163494365,0.03534005458145829
8522,0.03194872929127661,0.9985396863437206,0.9422246739573283
8523,0.03225999674008878,1.0005444260412777,0.03420398891433298
8524,0.03366707160423309,1.0003413960051315,0.03300884005095038
8525,0.03434231049210835,1.0013277053495142,0.03362609551006494
8526,0.03295774565832023,0.9998299445746407,0.03222644662542211
8527,0.03320226598479909,0.9990091162567857,0.03308947138472675
8528,0.03147082586790384,1.0009515721302793,0.03334852871000059
8529,0.03261757969613108,1.0002384419744907,0.03265496896214443
8530,0.03320412511092567,1.0008486980770714,0.0318664570943296
8531,0.03295930309567868,1.0002734055009617,0.032805006544794825
8532,0.033221256565366654,0.9999775859009561,0.03345342654054932
8533,0.03416183722077869,0.9989171167044291,0.03261253026781841
8534,0.032946554797262564,1.0013019515139312,0.0333307381524229
8535,0.033936173738289915,0.9992463882888033,0.032823337756915864
8536,0.032317007991961806,1.0000579497321171,0.03311736613511148
8537,0.034451700889010936,0.9997630306953539,0.032943513903990286
8538,0.032461876520886696,1.0011319340269882,0.9456017287933229
8539,0.03255769071590666,1.0014173386598983,0.03408653882381592
8540,0.032542818874132046,1.00211313883057,0.03350493870868432
8541,0.03219495580834624,1.000527236145823,0.03349179845377463
8542,0.031830091541711306,0.999319144655537,0.03333821240877815
8543,0.034102544499872454,1.0011936504457162,0.034401583034942014
8544,0.033771499028324034,0.9991455850710927,0.032606014321123596
8545,0.03153676193939645,0.999083894255803,0.03232712316950297
8546,0.03382991200059279,0.9989236733856298,0.0327017981000304
8547,0.03192978058764771,0.9997546991012626,0.03243391296910186
8548,0.034645017898373334,0.9995467595712413,0.03379765485258401
8549,0.03434397617269301,0.9994560638504321,0.03262155677539351
8550,0.033150937655421195,1.0006692760973366,0.031515999012012984
8551,0.03362614989964196,0.9992231246695321,0.03361170949009668
8552,0.031314926822937864,1.0013296272070478,0.032564313860900466
8553,0.03196676565817686,1.0003672649537598,0.033405587585832966
8554,0.03492664000118414,0.9996527990837945,0.9460112652944426
8555,0.03232652998672266,1.00078964661099,0.032889370177810136
8556,0.03143880968940145,0.9992274229576038,0.03371642994746767
8557,0.03136449389816702,1.0002679163558954,0.03203045069519295
8558,0.03424843649499841,0.9993125523878258,0.03129262823964385
8559,0.0327921893605096,1.000420207451732,0.033403058404686714
8560,0.03246054967114603,1.0000997120458968,0.03200264660757127
8561,0.03277331379312784,1.0010309189447557,0.033979158873461035
8562,0.030968264877196627,1.0003320618329286,0.03212350059484504
8563,0.03483924003406072,1.000082350778395,0.03296428777971883
8564,0.03258170875313151,1.0007878464024222,0.032611668446331316
8565,0.03197043711428895,1.0003609059897771,0.03226197702882999
8566,0.032173354553598675,0.99918986907767,0.03287641889178042
8567,0.031804713449060454,0.9995881998278262,0.034156143736732446
8568,0.033018294576867314,1.0006371793779265,0.03166140660033803
8569,0.033295670444546344,0.9997880458155962,0.0337585413928115
8570,0.031143079647498018,1.0015978616790393,0.031387896299450206
8571,0.03192490914039088,0.9988160474100661,0.03131122763625163
8572,0.033176707732137684,1.0006810788775444,0.031229423322944944
8573,0.03226010799845559,1.0004946350564226,0.031440937740866245
8574,0.03186331038475297,0.9998242507547669,0.03222327132227649
8575,0.03350273665168375,1.002273645916894,0.033466980639423126
8576,0.03352806128947709,0.9987662111738285,0.03273045386909665
8577,0.034027994685550254,1.0001026418933576,0.032142455913636604
8578,0.033220624848445936,0.9995748603660469,0.033321177749450155
8579,0.0342925395582882,1.0004405886128378,0.0323504943248618
8580,0.033088862016245564,0.999514160552455,0.03252469230003526
8581,0.03203966323878368,1.0003682526081914,0.03026192781461648
8582,0.030107429257076934,1.000417181675806,0.03330738934809745
8583,0.03398111689389757,1.0008022466934612,0.03339001308289071
8584,0.03385094556387404,1.001365116707218,0.03343956790507233
8585,0.031498612203159616,0.9997048489833414,0.033315600842351974
8586,0.034129307282543514,1.0005342321891912,0.03504504860753242
8587,0.0327989596747864,0.9990402462943357,0.03180545482606747
8588,0.03292000463224027,0.9993696661765661,0.03213946057905749
8589,0.03313407944146521,0.9990311432922182,0.03271119851496836
8590,0.03367908795062422,0.999268564900613,0.03230049122377713
8591,0.033565267592959844,1.0007686290486117,0.03357431356893373
8592,0.03527028357088488,1.0000193296830477,0.033583813504816096
8593,0.03264974382030286,0.999104874994981,0.03415374670217829
8594,0.03372161712004977,0.9993632456263183,0.034563157454553274
8595,0.03277570119202939,0.9996138844432885,0.03349883377995321
8596,0.032800027010011536,0.9980198417812186,0.03188760167647074
8597,0.034272269429601494,1.0008960674318135,0.02996320013252935
8598,0.03120758942955589,0.9999736134088396,0.03357331121217027
8599,0.032878595059423116,1.0005535055397483,0.03269119739777339
8600,0.03300548694879852,1.0006566176908869,0.03277529447168087
8601,0.0326080500488832,0.9992808577451959,0.0333676814885268
8602,0.033652952025864276,1.0011325427908806,0.03244752068030076
8603,0.03097903241693079,0.9998728833455452,0.0350680854993005
8604,0.03225352965911412,0.9996119153474317,0.03416712794108958
8605,0.032836333720716655,1.00179995713222,0.03346029660926448
8606,0.03383761069778899,0.9979850392611597,0.03265283922665024
8607,0.033556056961548994,1.000680316249945,0.03315114904500353
